YEAR,Car_Age,MILEAGE,CAR_PRICE
2016,7,40266,28985
2015,8,72260,27800
2017,6,41040,30886
2019,4,24625,38999
2023,0,6064,64288
2018,5,35365,39900
2020,3,25260,41195
2021,2,21789,55851
2022,1,7504,55599
